comment,toxic
Спасибо за отличный сервис!,0
Спасибо за отличный сервис!,0
Цена соответствует качеству.,0
"Пока не знаю, посмотрим со временем.",0
"Хорошее качество, отличная цена.",0
"Хорошее качество, отличная цена.",0
"Посмотрим, как будет в использовании.",0
"Кошмарный сервис, никогда больше.",1
"Работает идеально, всем советую!",0
Лучший товар в своём сегменте!,0
"Доставка заняла пару дней, всё в порядке.",0
"Посмотрим, как будет в использовании.",0
"Посмотрим, как будет в использовании.",0
"Приятно удивлён, товар стоящий.",0
"Пока не знаю, посмотрим со временем.",0
"Превзошло ожидания, спасибо большое!",0
"Товар пришёл, пока всё нормально.",0
"Пользуюсь пару дней, пока всё ок.",0
"Превзошло ожидания, спасибо большое!",0
"Всё супер, покупкой доволен.",0
"Комментарий без эмоций, просто отзыв.",0
Работает как заявлено.,0
"Отвратительное качество, зря потратил деньги.",1
"Превзошло ожидания, спасибо большое!",0
Спасибо за отличный сервис!,0
"Хорошее качество, отличная цена.",0
"Обычный сервис, ничего выдающегося.",0
"Всё супер, покупкой доволен.",0
Спасибо за отличный сервис!,0
"Приятно удивлён, товар стоящий.",0
"Комментарий без эмоций, просто отзыв.",0
"Пока не знаю, посмотрим со временем.",0
"Приятно удивлён, товар стоящий.",0
"Никому не советую, сплошное разочарование.",1
"Классный магазин, буду заказывать ещё.",0
"Классный магазин, буду заказывать ещё.",0
Позор продавцу!,1
"Классный магазин, буду заказывать ещё.",0
"Пока не знаю, посмотрим со временем.",0
"Превзошло ожидания, спасибо большое!",0
"Превзошло ожидания, спасибо большое!",0
Цена соответствует качеству.,0
"Обычный сервис, ничего выдающегося.",0
Лучший товар в своём сегменте!,0
"Товар пришёл, пока всё нормально.",0
Работает как заявлено.,0
"Работает идеально, всем советую!",0
"Хуже я не видел, просто ужас.",1
"Комментарий без эмоций, просто отзыв.",0
"Хорошее качество, отличная цена.",0
"Кошмарный сервис, никогда больше.",1
"Хорошее качество, отличная цена.",0
Спасибо за отличный сервис!,0
"Обман, не ведитесь!",1
Лучший товар в своём сегменте!,0
Спасибо за отличный сервис!,0
"Полная ерунда, не берите.",1
"Приятно удивлён, товар стоящий.",0
Спасибо за отличный сервис!,0
"Приятно удивлён, товар стоящий.",0
Работает как заявлено.,0
"Всё супер, покупкой доволен.",0
"Классный магазин, буду заказывать ещё.",0
"Классный магазин, буду заказывать ещё.",0
"Обычный сервис, ничего выдающегося.",0
"Пользуюсь пару дней, пока всё ок.",0
"Посмотрим, как будет в использовании.",0
Это просто смех и слёзы.,1
Это просто смех и слёзы.,1
"Ничего особенного, обычный продукт.",0
"Доставка быстрая, всё отлично.",0
Работает как заявлено.,0
"Посмотрим, как будет в использовании.",0
"Очень доволен покупкой, рекомендую!",0
"Кошмарный сервис, никогда больше.",1
"Хорошее качество, отличная цена.",0
Спасибо за отличный сервис!,0
"Очень доволен покупкой, рекомендую!",0
"Пользуюсь пару дней, пока всё ок.",0
Цена соответствует качеству.,0
Работает как заявлено.,0
"Дерьмо, а не товар.",1
Спасибо за отличный сервис!,0
"Приятно удивлён, товар стоящий.",0
"Обычный сервис, ничего выдающегося.",0
"Доставка заняла пару дней, всё в порядке.",0
Цена соответствует качеству.,0
"Работает идеально, всем советую!",0
"Доставка заняла пару дней, всё в порядке.",0
Спасибо за отличный сервис!,0
"Кошмарный сервис, никогда больше.",1
Позор продавцу!,1
"Комментарий без эмоций, просто отзыв.",0
"Ничего особенного, обычный продукт.",0
Спасибо за отличный сервис!,0
"Пока не знаю, посмотрим со временем.",0
"Дерьмо, а не товар.",1
"Работает идеально, всем советую!",0
"Классный магазин, буду заказывать ещё.",0
"Дерьмо, а не товар.",1
"Обман, не ведитесь!",1
"Пользуюсь пару дней, пока всё ок.",0
"Дерьмо, а не товар.",1
"Всё супер, покупкой доволен.",0
"Полнейший хлам, выбросил в мусор.",1
"Посмотрим, как будет в использовании.",0
Это просто смех и слёзы.,1
"Посмотрим, как будет в использовании.",0
"Всё супер, покупкой доволен.",0
"Классный магазин, буду заказывать ещё.",0
"Доставка быстрая, всё отлично.",0
"Обычный сервис, ничего выдающегося.",0
"Всё супер, покупкой доволен.",0
Работает как заявлено.,0
Позор продавцу!,1
"Кошмарный сервис, никогда больше.",1
"Доставка заняла пару дней, всё в порядке.",0
"Доставка заняла пару дней, всё в порядке.",0
"Пользуюсь пару дней, пока всё ок.",0
"Хорошее качество, отличная цена.",0
"Пользуюсь пару дней, пока всё ок.",0
"Комментарий без эмоций, просто отзыв.",0
"Ничего особенного, обычный продукт.",0
"Пользуюсь пару дней, пока всё ок.",0
"Приятно удивлён, товар стоящий.",0
"Полная ерунда, не берите.",1
"Хорошее качество, отличная цена.",0
Работает как заявлено.,0
"Дерьмо, а не товар.",1
"Работает идеально, всем советую!",0
"Товар пришёл, пока всё нормально.",0
"Всё супер, покупкой доволен.",0
"Пользуюсь пару дней, пока всё ок.",0
Работает как заявлено.,0
"Товар пришёл, пока всё нормально.",0
Лучший товар в своём сегменте!,0
"Дерьмо, а не товар.",1
Работает как заявлено.,0
"Приятно удивлён, товар стоящий.",0
"Доставка быстрая, всё отлично.",0
Лучший товар в своём сегменте!,0
Спасибо за отличный сервис!,0
"Ничего особенного, обычный продукт.",0
"Пока не знаю, посмотрим со временем.",0
"Обман, не ведитесь!",1
Цена соответствует качеству.,0
"Отвратительное качество, зря потратил деньги.",1
Позор продавцу!,1
"Доставка быстрая, всё отлично.",0
"Доставка заняла пару дней, всё в порядке.",0
"Всё супер, покупкой доволен.",0
"Превзошло ожидания, спасибо большое!",0
"Работает идеально, всем советую!",0
"Никому не советую, сплошное разочарование.",1
"Хорошее качество, отличная цена.",0
"Пользуюсь пару дней, пока всё ок.",0
"Кошмарный сервис, никогда больше.",1
Позор продавцу!,1
"Никому не советую, сплошное разочарование.",1
"Доставка быстрая, всё отлично.",0
Цена соответствует качеству.,0
Работает как заявлено.,0
"Обычный сервис, ничего выдающегося.",0
Лучший товар в своём сегменте!,0
Спасибо за отличный сервис!,0
Лучший товар в своём сегменте!,0
Работает как заявлено.,0
"Работает идеально, всем советую!",0
"Обычный сервис, ничего выдающегося.",0
"Пользуюсь пару дней, пока всё ок.",0
"Товар пришёл, пока всё нормально.",0
Лучший товар в своём сегменте!,0
"Приятно удивлён, товар стоящий.",0
"Доставка заняла пару дней, всё в порядке.",0
"Хорошее качество, отличная цена.",0
"Пользуюсь пару дней, пока всё ок.",0
"Хорошее качество, отличная цена.",0
"Очень доволен покупкой, рекомендую!",0
"Пользуюсь пару дней, пока всё ок.",0
"Пользуюсь пару дней, пока всё ок.",0
"Ничего особенного, обычный продукт.",0
"Посмотрим, как будет в использовании.",0
"Обычный сервис, ничего выдающегося.",0
"Обычный сервис, ничего выдающегося.",0
"Доставка заняла пару дней, всё в порядке.",0
Это просто смех и слёзы.,1
"Пока не знаю, посмотрим со временем.",0
"Приятно удивлён, товар стоящий.",0
Спасибо за отличный сервис!,0
Цена соответствует качеству.,0
"Пользуюсь пару дней, пока всё ок.",0
"Пользуюсь пару дней, пока всё ок.",0
"Доставка быстрая, всё отлично.",0
"Классный магазин, буду заказывать ещё.",0
"Классный магазин, буду заказывать ещё.",0
Лучший товар в своём сегменте!,0
"Пока не знаю, посмотрим со временем.",0
"Превзошло ожидания, спасибо большое!",0
"Обычный сервис, ничего выдающегося.",0
"Хорошее качество, отличная цена.",0
"Очень доволен покупкой, рекомендую!",0
"Комментарий без эмоций, просто отзыв.",0
"Полнейший хлам, выбросил в мусор.",1
"Хорошее качество, отличная цена.",0
"Товар пришёл, пока всё нормально.",0
"Работает идеально, всем советую!",0
"Хорошее качество, отличная цена.",0
"Ничего особенного, обычный продукт.",0
"Дерьмо, а не товар.",1
"Обман, не ведитесь!",1
"Работает идеально, всем советую!",0
"Посмотрим, как будет в использовании.",0
"Товар пришёл, пока всё нормально.",0
"Очень доволен покупкой, рекомендую!",0
"Обычный сервис, ничего выдающегося.",0
"Приятно удивлён, товар стоящий.",0
"Хорошее качество, отличная цена.",0
"Полная ерунда, не берите.",1
"Работает идеально, всем советую!",0
"Отвратительное качество, зря потратил деньги.",1
"Хорошее качество, отличная цена.",0
"Доставка быстрая, всё отлично.",0
"Комментарий без эмоций, просто отзыв.",0
"Хорошее качество, отличная цена.",0
"Превзошло ожидания, спасибо большое!",0
Лучший товар в своём сегменте!,0
Позор продавцу!,1
"Кошмарный сервис, никогда больше.",1
"Полнейший хлам, выбросил в мусор.",1
"Пользуюсь пару дней, пока всё ок.",0
Это просто смех и слёзы.,1
"Обычный сервис, ничего выдающегося.",0
Спасибо за отличный сервис!,0
"Полная ерунда, не берите.",1
"Посмотрим, как будет в использовании.",0
"Пока не знаю, посмотрим со временем.",0
"Посмотрим, как будет в использовании.",0
"Полная ерунда, не берите.",1
"Приятно удивлён, товар стоящий.",0
"Доставка заняла пару дней, всё в порядке.",0
"Приятно удивлён, товар стоящий.",0
"Ничего особенного, обычный продукт.",0
"Посмотрим, как будет в использовании.",0
"Приятно удивлён, товар стоящий.",0
"Доставка заняла пару дней, всё в порядке.",0
"Пока не знаю, посмотрим со временем.",0
"Пока не знаю, посмотрим со временем.",0
"Пользуюсь пару дней, пока всё ок.",0
"Всё супер, покупкой доволен.",0
"Всё супер, покупкой доволен.",0
"Ничего особенного, обычный продукт.",0
"Отвратительное качество, зря потратил деньги.",1
Спасибо за отличный сервис!,0
"Комментарий без эмоций, просто отзыв.",0
"Кошмарный сервис, никогда больше.",1
Лучший товар в своём сегменте!,0
"Обман, не ведитесь!",1
"Классный магазин, буду заказывать ещё.",0
"Комментарий без эмоций, просто отзыв.",0
"Превзошло ожидания, спасибо большое!",0
"Посмотрим, как будет в использовании.",0
"Доставка быстрая, всё отлично.",0
"Превзошло ожидания, спасибо большое!",0
Работает как заявлено.,0
"Полнейший хлам, выбросил в мусор.",1
"Товар пришёл, пока всё нормально.",0
"Полная ерунда, не берите.",1
"Обычный сервис, ничего выдающегося.",0
"Пользуюсь пару дней, пока всё ок.",0
Лучший товар в своём сегменте!,0
Лучший товар в своём сегменте!,0
"Всё супер, покупкой доволен.",0
"Хорошее качество, отличная цена.",0
"Классный магазин, буду заказывать ещё.",0
"Превзошло ожидания, спасибо большое!",0
"Всё супер, покупкой доволен.",0
"Посмотрим, как будет в использовании.",0
"Отвратительное качество, зря потратил деньги.",1
"Посмотрим, как будет в использовании.",0
"Доставка быстрая, всё отлично.",0
Спасибо за отличный сервис!,0
"Доставка быстрая, всё отлично.",0
"Обычный сервис, ничего выдающегося.",0
"Никому не советую, сплошное разочарование.",1
Работает как заявлено.,0
"Обычный сервис, ничего выдающегося.",0
"Никому не советую, сплошное разочарование.",1
"Обман, не ведитесь!",1
"Приятно удивлён, товар стоящий.",0
Лучший товар в своём сегменте!,0
Работает как заявлено.,0
"Пока не знаю, посмотрим со временем.",0
"Превзошло ожидания, спасибо большое!",0
"Обычный сервис, ничего выдающегося.",0
"Комментарий без эмоций, просто отзыв.",0
"Превзошло ожидания, спасибо большое!",0
"Приятно удивлён, товар стоящий.",0
Лучший товар в своём сегменте!,0
Цена соответствует качеству.,0
"Очень доволен покупкой, рекомендую!",0
"Полная ерунда, не берите.",1
"Очень доволен покупкой, рекомендую!",0
"Приятно удивлён, товар стоящий.",0
"Посмотрим, как будет в использовании.",0
"Хуже я не видел, просто ужас.",1
"Комментарий без эмоций, просто отзыв.",0
"Товар пришёл, пока всё нормально.",0
"Пользуюсь пару дней, пока всё ок.",0
"Полная ерунда, не берите.",1
Лучший товар в своём сегменте!,0
"Отвратительное качество, зря потратил деньги.",1
"Работает идеально, всем советую!",0
"Превзошло ожидания, спасибо большое!",0
"Хорошее качество, отличная цена.",0
"Превзошло ожидания, спасибо большое!",0
"Пользуюсь пару дней, пока всё ок.",0
"Пока не знаю, посмотрим со временем.",0
"Очень доволен покупкой, рекомендую!",0
Спасибо за отличный сервис!,0
Работает как заявлено.,0
"Работает идеально, всем советую!",0
"Обман, не ведитесь!",1
Спасибо за отличный сервис!,0
"Очень доволен покупкой, рекомендую!",0
"Очень доволен покупкой, рекомендую!",0
"Посмотрим, как будет в использовании.",0
Это просто смех и слёзы.,1
"Обычный сервис, ничего выдающегося.",0
"Обман, не ведитесь!",1
"Пока не знаю, посмотрим со временем.",0
Работает как заявлено.,0
"Работает идеально, всем советую!",0
"Товар пришёл, пока всё нормально.",0
Работает как заявлено.,0
"Никому не советую, сплошное разочарование.",1
"Работает идеально, всем советую!",0
"Приятно удивлён, товар стоящий.",0
"Работает идеально, всем советую!",0
"Обычный сервис, ничего выдающегося.",0
Работает как заявлено.,0
"Работает идеально, всем советую!",0
"Пользуюсь пару дней, пока всё ок.",0
"Очень доволен покупкой, рекомендую!",0
"Приятно удивлён, товар стоящий.",0
"Превзошло ожидания, спасибо большое!",0
Спасибо за отличный сервис!,0
"Работает идеально, всем советую!",0
"Доставка быстрая, всё отлично.",0
"Комментарий без эмоций, просто отзыв.",0
"Кошмарный сервис, никогда больше.",1
Лучший товар в своём сегменте!,0
Работает как заявлено.,0
"Доставка заняла пару дней, всё в порядке.",0
"Пользуюсь пару дней, пока всё ок.",0
"Комментарий без эмоций, просто отзыв.",0
"Товар пришёл, пока всё нормально.",0
"Обычный сервис, ничего выдающегося.",0
"Превзошло ожидания, спасибо большое!",0
"Классный магазин, буду заказывать ещё.",0
Работает как заявлено.,0
"Отвратительное качество, зря потратил деньги.",1
"Пользуюсь пару дней, пока всё ок.",0
"Хуже я не видел, просто ужас.",1
"Доставка заняла пару дней, всё в порядке.",0
"Дерьмо, а не товар.",1
Позор продавцу!,1
"Пользуюсь пару дней, пока всё ок.",0
"Полная ерунда, не берите.",1
"Доставка быстрая, всё отлично.",0
"Очень доволен покупкой, рекомендую!",0
"Классный магазин, буду заказывать ещё.",0
"Посмотрим, как будет в использовании.",0
Это просто смех и слёзы.,1
"Хорошее качество, отличная цена.",0
"Очень доволен покупкой, рекомендую!",0
"Обычный сервис, ничего выдающегося.",0
"Полная ерунда, не берите.",1
"Превзошло ожидания, спасибо большое!",0
"Работает идеально, всем советую!",0
Работает как заявлено.,0
Спасибо за отличный сервис!,0
"Очень доволен покупкой, рекомендую!",0
"Полная ерунда, не берите.",1
"Отвратительное качество, зря потратил деньги.",1
"Полнейший хлам, выбросил в мусор.",1
"Классный магазин, буду заказывать ещё.",0
"Хуже я не видел, просто ужас.",1
Работает как заявлено.,0
"Полная ерунда, не берите.",1
Лучший товар в своём сегменте!,0
"Работает идеально, всем советую!",0
"Хорошее качество, отличная цена.",0
"Комментарий без эмоций, просто отзыв.",0
"Отвратительное качество, зря потратил деньги.",1
"Ничего особенного, обычный продукт.",0
Работает как заявлено.,0
"Товар пришёл, пока всё нормально.",0
"Комментарий без эмоций, просто отзыв.",0
"Пользуюсь пару дней, пока всё ок.",0
"Пользуюсь пару дней, пока всё ок.",0
"Обычный сервис, ничего выдающегося.",0
"Доставка быстрая, всё отлично.",0
"Превзошло ожидания, спасибо большое!",0
"Всё супер, покупкой доволен.",0
"Пользуюсь пару дней, пока всё ок.",0
"Полная ерунда, не берите.",1
"Очень доволен покупкой, рекомендую!",0
"Хорошее качество, отличная цена.",0
"Работает идеально, всем советую!",0
Работает как заявлено.,0
"Товар пришёл, пока всё нормально.",0
"Комментарий без эмоций, просто отзыв.",0
Работает как заявлено.,0
Лучший товар в своём сегменте!,0
Работает как заявлено.,0
"Приятно удивлён, товар стоящий.",0
Лучший товар в своём сегменте!,0
"Очень доволен покупкой, рекомендую!",0
Работает как заявлено.,0
"Никому не советую, сплошное разочарование.",1
"Товар пришёл, пока всё нормально.",0
"Пока не знаю, посмотрим со временем.",0
"Товар пришёл, пока всё нормально.",0
"Хуже я не видел, просто ужас.",1
"Полная ерунда, не берите.",1
"Хуже я не видел, просто ужас.",1
"Доставка быстрая, всё отлично.",0
"Доставка заняла пару дней, всё в порядке.",0
"Дерьмо, а не товар.",1
"Пока не знаю, посмотрим со временем.",0
"Полная ерунда, не берите.",1
"Пока не знаю, посмотрим со временем.",0
Спасибо за отличный сервис!,0
"Обычный сервис, ничего выдающегося.",0
"Очень доволен покупкой, рекомендую!",0
"Приятно удивлён, товар стоящий.",0
"Товар пришёл, пока всё нормально.",0
"Дерьмо, а не товар.",1
"Никому не советую, сплошное разочарование.",1
Спасибо за отличный сервис!,0
"Всё супер, покупкой доволен.",0
"Полная ерунда, не берите.",1
"Пока не знаю, посмотрим со временем.",0
"Работает идеально, всем советую!",0
"Пока не знаю, посмотрим со временем.",0
"Комментарий без эмоций, просто отзыв.",0
"Кошмарный сервис, никогда больше.",1
"Доставка заняла пару дней, всё в порядке.",0
Цена соответствует качеству.,0
"Пока не знаю, посмотрим со временем.",0
"Посмотрим, как будет в использовании.",0
"Хуже я не видел, просто ужас.",1
"Пока не знаю, посмотрим со временем.",0
"Всё супер, покупкой доволен.",0
"Всё супер, покупкой доволен.",0
"Ничего особенного, обычный продукт.",0
"Пользуюсь пару дней, пока всё ок.",0
"Обычный сервис, ничего выдающегося.",0
"Полная ерунда, не берите.",1
"Пока не знаю, посмотрим со временем.",0
"Дерьмо, а не товар.",1
"Работает идеально, всем советую!",0
"Пока не знаю, посмотрим со временем.",0
Лучший товар в своём сегменте!,0
"Обман, не ведитесь!",1
"Ничего особенного, обычный продукт.",0
"Полнейший хлам, выбросил в мусор.",1
"Хорошее качество, отличная цена.",0
Позор продавцу!,1
"Пока не знаю, посмотрим со временем.",0
"Приятно удивлён, товар стоящий.",0
"Хуже я не видел, просто ужас.",1
"Очень доволен покупкой, рекомендую!",0
"Работает идеально, всем советую!",0
Лучший товар в своём сегменте!,0
"Превзошло ожидания, спасибо большое!",0
"Пользуюсь пару дней, пока всё ок.",0
"Всё супер, покупкой доволен.",0
"Доставка заняла пару дней, всё в порядке.",0
"Хорошее качество, отличная цена.",0
"Хуже я не видел, просто ужас.",1
"Пользуюсь пару дней, пока всё ок.",0
"Пользуюсь пару дней, пока всё ок.",0
"Комментарий без эмоций, просто отзыв.",0
"Кошмарный сервис, никогда больше.",1
"Дерьмо, а не товар.",1
"Посмотрим, как будет в использовании.",0
Это просто смех и слёзы.,1
"Классный магазин, буду заказывать ещё.",0
"Обычный сервис, ничего выдающегося.",0
"Товар пришёл, пока всё нормально.",0
"Полнейший хлам, выбросил в мусор.",1
"Товар пришёл, пока всё нормально.",0
"Работает идеально, всем советую!",0
"Очень доволен покупкой, рекомендую!",0
Спасибо за отличный сервис!,0
"Доставка быстрая, всё отлично.",0
"Превзошло ожидания, спасибо большое!",0
"Пока не знаю, посмотрим со временем.",0
"Превзошло ожидания, спасибо большое!",0
"Обычный сервис, ничего выдающегося.",0
Работает как заявлено.,0
"Очень доволен покупкой, рекомендую!",0
"Доставка быстрая, всё отлично.",0
Лучший товар в своём сегменте!,0
"Комментарий без эмоций, просто отзыв.",0
"Очень доволен покупкой, рекомендую!",0
Работает как заявлено.,0
"Доставка быстрая, всё отлично.",0
Работает как заявлено.,0
"Приятно удивлён, товар стоящий.",0
"Обман, не ведитесь!",1
"Кошмарный сервис, никогда больше.",1
"Хуже я не видел, просто ужас.",1
"Работает идеально, всем советую!",0
"Превзошло ожидания, спасибо большое!",0
"Комментарий без эмоций, просто отзыв.",0
Работает как заявлено.,0
"Классный магазин, буду заказывать ещё.",0
"Кошмарный сервис, никогда больше.",1
"Очень доволен покупкой, рекомендую!",0
Цена соответствует качеству.,0
"Посмотрим, как будет в использовании.",0
"Посмотрим, как будет в использовании.",0
"Никому не советую, сплошное разочарование.",1
"Посмотрим, как будет в использовании.",0
"Классный магазин, буду заказывать ещё.",0
"Классный магазин, буду заказывать ещё.",0
"Работает идеально, всем советую!",0
"Работает идеально, всем советую!",0
"Посмотрим, как будет в использовании.",0
"Отвратительное качество, зря потратил деньги.",1
"Посмотрим, как будет в использовании.",0
"Пользуюсь пару дней, пока всё ок.",0
"Работает идеально, всем советую!",0
"Дерьмо, а не товар.",1
"Пользуюсь пару дней, пока всё ок.",0
Цена соответствует качеству.,0
Работает как заявлено.,0
"Всё супер, покупкой доволен.",0
"Ничего особенного, обычный продукт.",0
"Приятно удивлён, товар стоящий.",0
"Хуже я не видел, просто ужас.",1
Лучший товар в своём сегменте!,0
"Обычный сервис, ничего выдающегося.",0
"Приятно удивлён, товар стоящий.",0
"Пользуюсь пару дней, пока всё ок.",0
"Полнейший хлам, выбросил в мусор.",1
"Приятно удивлён, товар стоящий.",0
"Товар пришёл, пока всё нормально.",0
"Полная ерунда, не берите.",1
"Очень доволен покупкой, рекомендую!",0
"Превзошло ожидания, спасибо большое!",0
Работает как заявлено.,0
"Доставка заняла пару дней, всё в порядке.",0
"Работает идеально, всем советую!",0
"Пользуюсь пару дней, пока всё ок.",0
"Никому не советую, сплошное разочарование.",1
"Приятно удивлён, товар стоящий.",0
"Обычный сервис, ничего выдающегося.",0
"Ничего особенного, обычный продукт.",0
"Хорошее качество, отличная цена.",0
"Превзошло ожидания, спасибо большое!",0
"Товар пришёл, пока всё нормально.",0
"Пока не знаю, посмотрим со временем.",0
"Хуже я не видел, просто ужас.",1
"Отвратительное качество, зря потратил деньги.",1
Это просто смех и слёзы.,1
"Классный магазин, буду заказывать ещё.",0
Работает как заявлено.,0
"Обычный сервис, ничего выдающегося.",0
"Пользуюсь пару дней, пока всё ок.",0
"Товар пришёл, пока всё нормально.",0
"Дерьмо, а не товар.",1
"Пока не знаю, посмотрим со временем.",0
Работает как заявлено.,0
"Очень доволен покупкой, рекомендую!",0
Спасибо за отличный сервис!,0
"Кошмарный сервис, никогда больше.",1
"Очень доволен покупкой, рекомендую!",0
Цена соответствует качеству.,0
"Обычный сервис, ничего выдающегося.",0
"Доставка заняла пару дней, всё в порядке.",0
"Классный магазин, буду заказывать ещё.",0
"Классный магазин, буду заказывать ещё.",0
"Хорошее качество, отличная цена.",0
"Кошмарный сервис, никогда больше.",1
"Всё супер, покупкой доволен.",0
"Хорошее качество, отличная цена.",0
"Комментарий без эмоций, просто отзыв.",0
"Товар пришёл, пока всё нормально.",0
Спасибо за отличный сервис!,0
"Товар пришёл, пока всё нормально.",0
"Пока не знаю, посмотрим со временем.",0
"Товар пришёл, пока всё нормально.",0
"Обычный сервис, ничего выдающегося.",0
"Посмотрим, как будет в использовании.",0
"Товар пришёл, пока всё нормально.",0
"Доставка заняла пару дней, всё в порядке.",0
"Товар пришёл, пока всё нормально.",0
"Комментарий без эмоций, просто отзыв.",0
"Дерьмо, а не товар.",1
"Никому не советую, сплошное разочарование.",1
"Ничего особенного, обычный продукт.",0
"Работает идеально, всем советую!",0
"Приятно удивлён, товар стоящий.",0
"Пользуюсь пару дней, пока всё ок.",0
"Очень доволен покупкой, рекомендую!",0
"Ничего особенного, обычный продукт.",0
Это просто смех и слёзы.,1
"Посмотрим, как будет в использовании.",0
"Обычный сервис, ничего выдающегося.",0
"Всё супер, покупкой доволен.",0
"Никому не советую, сплошное разочарование.",1
"Обман, не ведитесь!",1
"Доставка быстрая, всё отлично.",0
"Пока не знаю, посмотрим со временем.",0
"Товар пришёл, пока всё нормально.",0
"Работает идеально, всем советую!",0
"Посмотрим, как будет в использовании.",0
"Хуже я не видел, просто ужас.",1
"Ничего особенного, обычный продукт.",0
"Полная ерунда, не берите.",1
"Работает идеально, всем советую!",0
Это просто смех и слёзы.,1
"Кошмарный сервис, никогда больше.",1
"Хуже я не видел, просто ужас.",1
"Посмотрим, как будет в использовании.",0
"Классный магазин, буду заказывать ещё.",0
"Работает идеально, всем советую!",0
Цена соответствует качеству.,0
"Работает идеально, всем советую!",0
Работает как заявлено.,0
"Работает идеально, всем советую!",0
Цена соответствует качеству.,0
"Ничего особенного, обычный продукт.",0
"Пока не знаю, посмотрим со временем.",0
"Товар пришёл, пока всё нормально.",0
"Превзошло ожидания, спасибо большое!",0
"Дерьмо, а не товар.",1
"Хорошее качество, отличная цена.",0
"Обычный сервис, ничего выдающегося.",0
"Доставка быстрая, всё отлично.",0
"Никому не советую, сплошное разочарование.",1
"Обычный сервис, ничего выдающегося.",0
"Превзошло ожидания, спасибо большое!",0
Цена соответствует качеству.,0
Лучший товар в своём сегменте!,0
Цена соответствует качеству.,0
"Пока не знаю, посмотрим со временем.",0
"Комментарий без эмоций, просто отзыв.",0
"Очень доволен покупкой, рекомендую!",0
"Ничего особенного, обычный продукт.",0
Цена соответствует качеству.,0
"Доставка быстрая, всё отлично.",0
Работает как заявлено.,0
"Хуже я не видел, просто ужас.",1
"Очень доволен покупкой, рекомендую!",0
"Обычный сервис, ничего выдающегося.",0
"Хорошее качество, отличная цена.",0
"Хорошее качество, отличная цена.",0
"Классный магазин, буду заказывать ещё.",0
Это просто смех и слёзы.,1
"Полная ерунда, не берите.",1
"Полнейший хлам, выбросил в мусор.",1
"Пользуюсь пару дней, пока всё ок.",0
"Посмотрим, как будет в использовании.",0
"Ничего особенного, обычный продукт.",0
"Товар пришёл, пока всё нормально.",0
Работает как заявлено.,0
"Доставка заняла пару дней, всё в порядке.",0
"Пока не знаю, посмотрим со временем.",0
"Очень доволен покупкой, рекомендую!",0
"Кошмарный сервис, никогда больше.",1
"Обман, не ведитесь!",1
"Классный магазин, буду заказывать ещё.",0
"Превзошло ожидания, спасибо большое!",0
"Отвратительное качество, зря потратил деньги.",1
Лучший товар в своём сегменте!,0
"Посмотрим, как будет в использовании.",0
Цена соответствует качеству.,0
"Доставка быстрая, всё отлично.",0
"Обычный сервис, ничего выдающегося.",0
"Никому не советую, сплошное разочарование.",1
"Доставка заняла пару дней, всё в порядке.",0
Работает как заявлено.,0
"Пользуюсь пару дней, пока всё ок.",0
"Доставка заняла пару дней, всё в порядке.",0
"Дерьмо, а не товар.",1
"Всё супер, покупкой доволен.",0
Лучший товар в своём сегменте!,0
Спасибо за отличный сервис!,0
Позор продавцу!,1
Лучший товар в своём сегменте!,0
Спасибо за отличный сервис!,0
"Доставка заняла пару дней, всё в порядке.",0
"Кошмарный сервис, никогда больше.",1
"Пользуюсь пару дней, пока всё ок.",0
"Посмотрим, как будет в использовании.",0
"Всё супер, покупкой доволен.",0
"Дерьмо, а не товар.",1
"Обман, не ведитесь!",1
"Посмотрим, как будет в использовании.",0
Цена соответствует качеству.,0
"Обычный сервис, ничего выдающегося.",0
"Очень доволен покупкой, рекомендую!",0
"Никому не советую, сплошное разочарование.",1
"Полная ерунда, не берите.",1
"Всё супер, покупкой доволен.",0
"Доставка заняла пару дней, всё в порядке.",0
"Кошмарный сервис, никогда больше.",1
"Хорошее качество, отличная цена.",0
"Посмотрим, как будет в использовании.",0
"Пользуюсь пару дней, пока всё ок.",0
"Товар пришёл, пока всё нормально.",0
"Доставка быстрая, всё отлично.",0
"Ничего особенного, обычный продукт.",0
"Пользуюсь пару дней, пока всё ок.",0
Работает как заявлено.,0
"Доставка заняла пару дней, всё в порядке.",0
"Всё супер, покупкой доволен.",0
Позор продавцу!,1
Работает как заявлено.,0
"Хуже я не видел, просто ужас.",1
"Полнейший хлам, выбросил в мусор.",1
"Обычный сервис, ничего выдающегося.",0
"Никому не советую, сплошное разочарование.",1
"Пока не знаю, посмотрим со временем.",0
"Превзошло ожидания, спасибо большое!",0
"Ничего особенного, обычный продукт.",0
"Превзошло ожидания, спасибо большое!",0
"Работает идеально, всем советую!",0
"Обычный сервис, ничего выдающегося.",0
"Товар пришёл, пока всё нормально.",0
"Пользуюсь пару дней, пока всё ок.",0
Спасибо за отличный сервис!,0
"Хорошее качество, отличная цена.",0
"Доставка быстрая, всё отлично.",0
"Дерьмо, а не товар.",1
"Хорошее качество, отличная цена.",0
"Товар пришёл, пока всё нормально.",0
Работает как заявлено.,0
Лучший товар в своём сегменте!,0
