comment,toxic
"Постоянно хамят, ничего нормально объяснить не могут.",1
Приятные цены и выгодные предложения.,0
Приятные цены и выгодные предложения.,0
"Персонал вежливый и компетентный, рекомендую!",0
Приятные цены и выгодные предложения.,0
Продали авто с кучей скрытых проблем.,0
Продали авто с кучей скрытых проблем.,0
Продали авто с кучей скрытых проблем.,0
"Персонал вежливый и компетентный, рекомендую!",0
"Сервис сработал быстро, машина едет как новая.",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Менеджеры помогли с выбором машины, всё супер!",0
"Приятный персонал, с покупкой всё объяснили.",0
Никому не советую этот автосалон.,1
"Отличный автосалон, всё сделали быстро и качественно.",0
Мастер всё проверил и дал полезные советы.,1
Отношение к клиентам просто отвратительное.,1
"Менеджеры помогли с выбором машины, всё супер!",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
Приятные цены и выгодные предложения.,0
"Персонал вежливый и компетентный, рекомендую!",0
Приятные цены и выгодные предложения.,0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Отличный автосалон, всё сделали быстро и качественно.",0
Приятные цены и выгодные предложения.,0
"Очень доволен покупкой, хороший автосалон.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Сервис обманул, ремонт сделали хуже, чем было.",0
Приятные цены и выгодные предложения.,0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
Продали авто с кучей скрытых проблем.,0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Оценка ноль, больше сюда ни ногой.",1
Никому не советую этот автосалон.,1
"Постоянно хамят, ничего нормально объяснить не могут.",1
Разводят на деньги при каждом обращении.,1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Оценка ноль, больше сюда ни ногой.",1
"Чувствуется забота о клиенте, приятно удивлён.",0
Никому не советую этот автосалон.,1
"Очень доволен покупкой, хороший автосалон.",0
"Сервис сработал быстро, машина едет как новая.",0
"Приятный персонал, с покупкой всё объяснили.",0
"Очень доволен покупкой, хороший автосалон.",0
"Починили так, что через неделю снова сломалось.",0
"Сервис сработал быстро, машина едет как новая.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
Приятные цены и выгодные предложения.,0
Никому не советую этот автосалон.,1
"Оценка ноль, больше сюда ни ногой.",1
"Ужасный автосалон, даже разговаривать не умеют.",1
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Сервис сработал быстро, машина едет как новая.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Хорошее обслуживание, сделал ТО без проблем.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
Продали авто с кучей скрытых проблем.,0
"Починили так, что через неделю снова сломалось.",0
Мастер всё проверил и дал полезные советы.,1
Мастер всё проверил и дал полезные советы.,1
"Отличный автосалон, всё сделали быстро и качественно.",0
Никому не советую этот автосалон.,1
"Хорошее обслуживание, сделал ТО без проблем.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Оценка ноль, больше сюда ни ногой.",1
"Постоянно хамят, ничего нормально объяснить не могут.",1
Продали авто с кучей скрытых проблем.,0
"Менеджеры помогли с выбором машины, всё супер!",0
"Очень доволен покупкой, хороший автосалон.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
"Хорошее обслуживание, сделал ТО без проблем.",0
Мастер всё проверил и дал полезные советы.,1
Никому не советую этот автосалон.,1
"Починили так, что через неделю снова сломалось.",0
Никому не советую этот автосалон.,1
"Сервис обманул, ремонт сделали хуже, чем было.",0
Приятные цены и выгодные предложения.,0
Продали авто с кучей скрытых проблем.,0
"Очень доволен покупкой, хороший автосалон.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Персонал вежливый и компетентный, рекомендую!",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Отличный автосалон, всё сделали быстро и качественно.",0
Продали авто с кучей скрытых проблем.,0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Хорошее обслуживание, сделал ТО без проблем.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Починили так, что через неделю снова сломалось.",0
"Персонал вежливый и компетентный, рекомендую!",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Никому не советую этот автосалон.,1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Очень доволен покупкой, хороший автосалон.",0
Разводят на деньги при каждом обращении.,1
Разводят на деньги при каждом обращении.,1
Никому не советую этот автосалон.,1
"Починили так, что через неделю снова сломалось.",0
"Отличный автосалон, всё сделали быстро и качественно.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
Мастер всё проверил и дал полезные советы.,1
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Приятный персонал, с покупкой всё объяснили.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Очень доволен покупкой, хороший автосалон.",0
"Очень доволен покупкой, хороший автосалон.",0
Разводят на деньги при каждом обращении.,1
"Ужасный автосалон, даже разговаривать не умеют.",1
"Отличный автосалон, всё сделали быстро и качественно.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Постоянно хамят, ничего нормально объяснить не могут.",1
Никому не советую этот автосалон.,1
Разводят на деньги при каждом обращении.,1
Приятные цены и выгодные предложения.,0
Отношение к клиентам просто отвратительное.,1
Мастер всё проверил и дал полезные советы.,1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Сервис сработал быстро, машина едет как новая.",0
"Починили так, что через неделю снова сломалось.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Починили так, что через неделю снова сломалось.",0
"Менеджеры помогли с выбором машины, всё супер!",0
Мастер всё проверил и дал полезные советы.,1
Никому не советую этот автосалон.,1
"Сервис сработал быстро, машина едет как новая.",0
Разводят на деньги при каждом обращении.,1
Сотрудники сервисного центра ничего не понимают в машинах.,1
Мастер всё проверил и дал полезные советы.,1
Продали авто с кучей скрытых проблем.,0
"Сервис обманул, ремонт сделали хуже, чем было.",0
Приятные цены и выгодные предложения.,0
"Починили так, что через неделю снова сломалось.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Оценка ноль, больше сюда ни ногой.",1
Продали авто с кучей скрытых проблем.,0
Никому не советую этот автосалон.,1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Отличный автосалон, всё сделали быстро и качественно.",0
Отношение к клиентам просто отвратительное.,1
Мастер всё проверил и дал полезные советы.,1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Продали авто с кучей скрытых проблем.,0
"Хорошее обслуживание, сделал ТО без проблем.",0
Мастер всё проверил и дал полезные советы.,1
"Менеджеры помогли с выбором машины, всё супер!",0
Отношение к клиентам просто отвратительное.,1
"Ужасный автосалон, даже разговаривать не умеют.",1
Приятные цены и выгодные предложения.,0
Приятные цены и выгодные предложения.,0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Приятный персонал, с покупкой всё объяснили.",0
Никому не советую этот автосалон.,1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Персонал вежливый и компетентный, рекомендую!",0
"Персонал вежливый и компетентный, рекомендую!",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Починили так, что через неделю снова сломалось.",0
"Сервис сработал быстро, машина едет как новая.",0
"Менеджеры помогли с выбором машины, всё супер!",0
"Сервис сработал быстро, машина едет как новая.",0
"Отличный автосалон, всё сделали быстро и качественно.",0
Продали авто с кучей скрытых проблем.,0
Разводят на деньги при каждом обращении.,1
"Хорошее обслуживание, сделал ТО без проблем.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Оценка ноль, больше сюда ни ногой.",1
Приятные цены и выгодные предложения.,0
"Починили так, что через неделю снова сломалось.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Хорошее обслуживание, сделал ТО без проблем.",0
"Приятный персонал, с покупкой всё объяснили.",0
"Сервис сработал быстро, машина едет как новая.",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Менеджеры помогли с выбором машины, всё супер!",0
"Приятный персонал, с покупкой всё объяснили.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Никому не советую этот автосалон.,1
Мастер всё проверил и дал полезные советы.,1
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Сервис обманул, ремонт сделали хуже, чем было.",0
Отношение к клиентам просто отвратительное.,1
"Хорошее обслуживание, сделал ТО без проблем.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Чувствуется забота о клиенте, приятно удивлён.",0
Приятные цены и выгодные предложения.,0
Разводят на деньги при каждом обращении.,1
"Персонал вежливый и компетентный, рекомендую!",0
"Оценка ноль, больше сюда ни ногой.",1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Приятный персонал, с покупкой всё объяснили.",0
Никому не советую этот автосалон.,1
"Менеджеры помогли с выбором машины, всё супер!",0
"Персонал вежливый и компетентный, рекомендую!",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
Мастер всё проверил и дал полезные советы.,1
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
Разводят на деньги при каждом обращении.,1
Разводят на деньги при каждом обращении.,1
Разводят на деньги при каждом обращении.,1
Сотрудники сервисного центра ничего не понимают в машинах.,1
Мастер всё проверил и дал полезные советы.,1
"Ужасный автосалон, даже разговаривать не умеют.",1
"Чувствуется забота о клиенте, приятно удивлён.",0
Мастер всё проверил и дал полезные советы.,1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Очень доволен покупкой, хороший автосалон.",0
"Оценка ноль, больше сюда ни ногой.",1
"Персонал вежливый и компетентный, рекомендую!",0
"Персонал вежливый и компетентный, рекомендую!",0
"Отличный автосалон, всё сделали быстро и качественно.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
Продали авто с кучей скрытых проблем.,0
"Менеджеры помогли с выбором машины, всё супер!",0
"Очень доволен покупкой, хороший автосалон.",0
"Персонал вежливый и компетентный, рекомендую!",0
Продали авто с кучей скрытых проблем.,0
Никому не советую этот автосалон.,1
Отношение к клиентам просто отвратительное.,1
Отношение к клиентам просто отвратительное.,1
Отношение к клиентам просто отвратительное.,1
"Приятный персонал, с покупкой всё объяснили.",0
"Сервис сработал быстро, машина едет как новая.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Менеджеры помогли с выбором машины, всё супер!",0
"Ужасный автосалон, даже разговаривать не умеют.",1
"Починили так, что через неделю снова сломалось.",0
"Сервис сработал быстро, машина едет как новая.",0
Продали авто с кучей скрытых проблем.,0
Отношение к клиентам просто отвратительное.,1
Мастер всё проверил и дал полезные советы.,1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
"Отличный автосалон, всё сделали быстро и качественно.",0
"Приятный персонал, с покупкой всё объяснили.",0
"Починили так, что через неделю снова сломалось.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
"Персонал вежливый и компетентный, рекомендую!",0
"Сервис сработал быстро, машина едет как новая.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
Разводят на деньги при каждом обращении.,1
"Менеджеры помогли с выбором машины, всё супер!",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Никому не советую этот автосалон.,1
"Менеджеры помогли с выбором машины, всё супер!",0
Продали авто с кучей скрытых проблем.,0
Приятные цены и выгодные предложения.,0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Менеджеры помогли с выбором машины, всё супер!",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Починили так, что через неделю снова сломалось.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Персонал вежливый и компетентный, рекомендую!",0
"Очень доволен покупкой, хороший автосалон.",0
"Сервис сработал быстро, машина едет как новая.",0
"Оценка ноль, больше сюда ни ногой.",1
Мастер всё проверил и дал полезные советы.,1
"Персонал вежливый и компетентный, рекомендую!",0
"Сервис сработал быстро, машина едет как новая.",0
"Очень доволен покупкой, хороший автосалон.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Отношение к клиентам просто отвратительное.,1
Отношение к клиентам просто отвратительное.,1
"Постоянно хамят, ничего нормально объяснить не могут.",1
Отношение к клиентам просто отвратительное.,1
"Починили так, что через неделю снова сломалось.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
Разводят на деньги при каждом обращении.,1
"Очень доволен покупкой, хороший автосалон.",0
"Менеджеры помогли с выбором машины, всё супер!",0
Разводят на деньги при каждом обращении.,1
"Персонал вежливый и компетентный, рекомендую!",0
"Починили так, что через неделю снова сломалось.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
Продали авто с кучей скрытых проблем.,0
Продали авто с кучей скрытых проблем.,0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Сервис сработал быстро, машина едет как новая.",0
"Сервис сработал быстро, машина едет как новая.",0
Мастер всё проверил и дал полезные советы.,1
"Оценка ноль, больше сюда ни ногой.",1
"Ужасный автосалон, даже разговаривать не умеют.",1
Продали авто с кучей скрытых проблем.,0
"Постоянно хамят, ничего нормально объяснить не могут.",1
Приятные цены и выгодные предложения.,0
Приятные цены и выгодные предложения.,0
"Отличный автосалон, всё сделали быстро и качественно.",0
"Очень доволен покупкой, хороший автосалон.",0
Продали авто с кучей скрытых проблем.,0
"Персонал вежливый и компетентный, рекомендую!",0
Никому не советую этот автосалон.,1
Никому не советую этот автосалон.,1
Разводят на деньги при каждом обращении.,1
"Персонал вежливый и компетентный, рекомендую!",0
"Персонал вежливый и компетентный, рекомендую!",0
"Приятный персонал, с покупкой всё объяснили.",0
"Оценка ноль, больше сюда ни ногой.",1
"Отличный автосалон, всё сделали быстро и качественно.",0
"Очень доволен покупкой, хороший автосалон.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Очень доволен покупкой, хороший автосалон.",0
Приятные цены и выгодные предложения.,0
Отношение к клиентам просто отвратительное.,1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Менеджеры помогли с выбором машины, всё супер!",0
"Починили так, что через неделю снова сломалось.",0
Приятные цены и выгодные предложения.,0
"Ужасный автосалон, даже разговаривать не умеют.",1
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Ужасный автосалон, даже разговаривать не умеют.",1
"Чувствуется забота о клиенте, приятно удивлён.",0
Отношение к клиентам просто отвратительное.,1
"Очень доволен покупкой, хороший автосалон.",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Приятный персонал, с покупкой всё объяснили.",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
Разводят на деньги при каждом обращении.,1
Приятные цены и выгодные предложения.,0
Никому не советую этот автосалон.,1
"Менеджеры помогли с выбором машины, всё супер!",0
"Менеджеры помогли с выбором машины, всё супер!",0
Приятные цены и выгодные предложения.,0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
Мастер всё проверил и дал полезные советы.,1
Никому не советую этот автосалон.,1
Мастер всё проверил и дал полезные советы.,1
Приятные цены и выгодные предложения.,0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Менеджеры помогли с выбором машины, всё супер!",0
"Очень доволен покупкой, хороший автосалон.",0
"Починили так, что через неделю снова сломалось.",0
Разводят на деньги при каждом обращении.,1
Отношение к клиентам просто отвратительное.,1
"Персонал вежливый и компетентный, рекомендую!",0
"Сервис сработал быстро, машина едет как новая.",0
"Очень доволен покупкой, хороший автосалон.",0
Продали авто с кучей скрытых проблем.,0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Очень доволен покупкой, хороший автосалон.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Очень доволен покупкой, хороший автосалон.",0
Сотрудники сервисного центра ничего не понимают в машинах.,1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Очень доволен покупкой, хороший автосалон.",0
"Персонал вежливый и компетентный, рекомендую!",0
"Оценка ноль, больше сюда ни ногой.",1
"Отличный автосалон, всё сделали быстро и качественно.",0
Разводят на деньги при каждом обращении.,1
"Персонал вежливый и компетентный, рекомендую!",0
"Отличный автосалон, всё сделали быстро и качественно.",0
Никому не советую этот автосалон.,1
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Ужасный автосалон, даже разговаривать не умеют.",1
Продали авто с кучей скрытых проблем.,0
Никому не советую этот автосалон.,1
Приятные цены и выгодные предложения.,0
Никому не советую этот автосалон.,1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Оценка ноль, больше сюда ни ногой.",1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Персонал вежливый и компетентный, рекомендую!",0
"Очень доволен покупкой, хороший автосалон.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Очень доволен покупкой, хороший автосалон.",0
Никому не советую этот автосалон.,1
"Починили так, что через неделю снова сломалось.",0
"Очень доволен покупкой, хороший автосалон.",0
Разводят на деньги при каждом обращении.,1
Разводят на деньги при каждом обращении.,1
Мастер всё проверил и дал полезные советы.,1
Никому не советую этот автосалон.,1
"Очень доволен покупкой, хороший автосалон.",0
"Менеджеры помогли с выбором машины, всё супер!",0
Отношение к клиентам просто отвратительное.,1
"Починили так, что через неделю снова сломалось.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Отношение к клиентам просто отвратительное.,1
Приятные цены и выгодные предложения.,0
"Очень доволен покупкой, хороший автосалон.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
Никому не советую этот автосалон.,1
"Хорошее обслуживание, сделал ТО без проблем.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
"Хорошее обслуживание, сделал ТО без проблем.",0
"Персонал вежливый и компетентный, рекомендую!",0
Приятные цены и выгодные предложения.,0
Сотрудники сервисного центра ничего не понимают в машинах.,1
Сотрудники сервисного центра ничего не понимают в машинах.,1
Приятные цены и выгодные предложения.,0
"Очень доволен покупкой, хороший автосалон.",0
Разводят на деньги при каждом обращении.,1
Разводят на деньги при каждом обращении.,1
Отношение к клиентам просто отвратительное.,1
"Ужасный автосалон, даже разговаривать не умеют.",1
Никому не советую этот автосалон.,1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Сервис сработал быстро, машина едет как новая.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Персонал вежливый и компетентный, рекомендую!",0
Никому не советую этот автосалон.,1
Отношение к клиентам просто отвратительное.,1
"Постоянно хамят, ничего нормально объяснить не могут.",1
Приятные цены и выгодные предложения.,0
Приятные цены и выгодные предложения.,0
Разводят на деньги при каждом обращении.,1
"Починили так, что через неделю снова сломалось.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
Разводят на деньги при каждом обращении.,1
Никому не советую этот автосалон.,1
"Ужасный автосалон, даже разговаривать не умеют.",1
"Чувствуется забота о клиенте, приятно удивлён.",0
"Приятный персонал, с покупкой всё объяснили.",0
Мастер всё проверил и дал полезные советы.,1
"Персонал вежливый и компетентный, рекомендую!",0
"Чувствуется забота о клиенте, приятно удивлён.",0
Никому не советую этот автосалон.,1
"Хорошее обслуживание, сделал ТО без проблем.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Менеджеры помогли с выбором машины, всё супер!",0
"Отличный автосалон, всё сделали быстро и качественно.",0
Никому не советую этот автосалон.,1
"Оценка ноль, больше сюда ни ногой.",1
"Менеджеры помогли с выбором машины, всё супер!",0
"Починили так, что через неделю снова сломалось.",0
"Чувствуется забота о клиенте, приятно удивлён.",0
"Приятный персонал, с покупкой всё объяснили.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
"Менеджеры помогли с выбором машины, всё супер!",0
"Менеджеры помогли с выбором машины, всё супер!",0
Разводят на деньги при каждом обращении.,1
"Починили так, что через неделю снова сломалось.",0
"Менеджеры помогли с выбором машины, всё супер!",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Хорошее обслуживание, сделал ТО без проблем.",0
Продали авто с кучей скрытых проблем.,0
"Отличный автосалон, всё сделали быстро и качественно.",0
"Сервис сработал быстро, машина едет как новая.",0
Мастер всё проверил и дал полезные советы.,1
Отношение к клиентам просто отвратительное.,1
"Ужасный автосалон, даже разговаривать не умеют.",1
"Хорошее обслуживание, сделал ТО без проблем.",0
Мастер всё проверил и дал полезные советы.,1
"Менеджеры помогли с выбором машины, всё супер!",0
"Отличный автосалон, всё сделали быстро и качественно.",0
Мастер всё проверил и дал полезные советы.,1
Разводят на деньги при каждом обращении.,1
Продали авто с кучей скрытых проблем.,0
"Хорошее обслуживание, сделал ТО без проблем.",0
"Приятный персонал, с покупкой всё объяснили.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
Никому не советую этот автосалон.,1
"Очень доволен покупкой, хороший автосалон.",0
"Оценка ноль, больше сюда ни ногой.",1
"Чувствуется забота о клиенте, приятно удивлён.",0
Никому не советую этот автосалон.,1
Отношение к клиентам просто отвратительное.,1
"Постоянно хамят, ничего нормально объяснить не могут.",1
Продали авто с кучей скрытых проблем.,0
"Персонал вежливый и компетентный, рекомендую!",0
"Ужасный автосалон, даже разговаривать не умеют.",1
"Персонал вежливый и компетентный, рекомендую!",0
Разводят на деньги при каждом обращении.,1
"Отличный автосалон, всё сделали быстро и качественно.",0
"Сервис обманул, ремонт сделали хуже, чем было.",0
"Приятный персонал, с покупкой всё объяснили.",0
Отношение к клиентам просто отвратительное.,1
"Починили так, что через неделю снова сломалось.",0
"Починили так, что через неделю снова сломалось.",0
Приятные цены и выгодные предложения.,0
Продали авто с кучей скрытых проблем.,0
Продали авто с кучей скрытых проблем.,0
"Сервис сработал быстро, машина едет как новая.",0
"Починили так, что через неделю снова сломалось.",0
Приятные цены и выгодные предложения.,0
Никому не советую этот автосалон.,1
"Сервис обманул, ремонт сделали хуже, чем было.",0
Отношение к клиентам просто отвратительное.,1
"Персонал вежливый и компетентный, рекомендую!",0
Мастер всё проверил и дал полезные советы.,1
"Приятный персонал, с покупкой всё объяснили.",0
"Оценка ноль, больше сюда ни ногой.",1
"Починили так, что через неделю снова сломалось.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
Сотрудники сервисного центра ничего не понимают в машинах.,1
Разводят на деньги при каждом обращении.,1
"Отличный автосалон, всё сделали быстро и качественно.",0
"Ужасный автосалон, даже разговаривать не умеют.",1
"Чувствуется забота о клиенте, приятно удивлён.",0
Приятные цены и выгодные предложения.,0
"Отличный автосалон, всё сделали быстро и качественно.",0
"Постоянно хамят, ничего нормально объяснить не могут.",1
"Сервис сработал быстро, машина едет как новая.",0
